,by,descendants,id,kids,score,time,title,type,url,text
79,kaycebasques,4.0,41291345,"[41295872, 41295747]",14,1724077666,Caltrain's New Electric Trains,story,https://www.fastcompany.com/91174458/californias-new-electric-train-makes-for-a-shockingly-better-trip-we-tried-it,
80,tosh,247.0,41275920,"[41276702, 41277707, 41276373, 41276529, 41276890, 41276886, 41276443, 41276544, 41277695, 41276519, 41276679, 41278021, 41279301, 41279011, 41279579, 41284963, 41282567, 41280495, 41279958, 41277866, 41282864, 41279059, 41279833, 41279727, 41278265, 41276687, 41279869, 41280225, 41284139, 41276006, 41280363, 41278156, 41283181, 41277262, 41277377, 41284338, 41282014, 41277539, 41281770, 41278324, 41276876, 41277097, 41286402, 41278157, 41280995, 41276936, 41277298]",791,1723913987,"Magic Wormhole: get things from one computer to another, safely",story,https://github.com/magic-wormhole/magic-wormhole,
81,randomwalker,161.0,41294764,"[41295567, 41295503, 41295894, 41296137, 41296009, 41295320, 41295597, 41297192, 41295650, 41295516, 41295537, 41296509, 41295374, 41295234, 41295204, 41296416, 41295513, 41295607]",119,1724103270,AI companies are pivoting from creating gods to building products,story,https://www.aisnakeoil.com/p/ai-companies-are-pivoting-from-creating,
82,obvthroaway,68.0,41292674,"[41295110, 41296188, 41298158, 41295732, 41295564, 41298310, 41292901, 41294612, 41296355, 41296417, 41296565, 41293286, 41295170, 41295948, 41294811, 41296050, 41294343, 41295377, 41296684, 41296680, 41296199, 41295598, 41296170]",85,1724086744,Ask HN: How do you work as a tech lead?,story,,"This is a blanket question.
I am working with a team of junior engineers, 1-3 yrs in experience.
We have been assigned a project that is to be delivered in phases till end of Q1, 2025.
Main things that I want to know about are:<p>1. How do you interface with your team (and how frequently)?<p>2. How do you interface with your manager (and how frequently)?<p>3. Do you have some recurring meetings? What is their cadence?<p>4. How do you take care of documentation?<p>5. How do you ensure that you have time to work on your sprint tasks while context switching?<p>6. How do you ensure everyone is moving in the same&#x2F;correct direction?"
83,hippough,61.0,41283497,"[41284400, 41284511, 41290028, 41284328, 41283850, 41298166, 41285642, 41284436, 41284550, 41296463, 41286109, 41296321, 41295003, 41286333, 41294598, 41288942, 41287261, 41286826, 41284962, 41291008, 41297685, 41285128, 41287875, 41286473, 41287032, 41284389, 41284432, 41288553, 41287183, 41286098, 41294616, 41286701, 41284231]",98,1724000171,Show HN: I Made a Website for Problems,story,https://www.theproblemplatform.com/,"Hey everyone! While searching for entrepreneurial ideas on various sites, I noticed there wasn’t a dedicated space for finding and discussing real-world problems that need solving. That’s why I created the Problem Platform—a place where we can share, explore, and tackle problems together. Check it out!"
84,ravirajx7,0.0,41291990,,6,1724082162,Boosting Jackson's Serialization Performance with Quarkus,story,https://quarkus.io/blog/quarkus-metaprogramming/,
85,todsacerdoti,219.0,41286203,"[41287805, 41287416, 41287084, 41287566, 41287062, 41287250, 41287082, 41287279, 41287465, 41289434, 41287397, 41286911, 41286414, 41287057, 41292140, 41287659, 41290068, 41287690, 41288137, 41287094, 41287987, 41287056, 41290657, 41287135, 41288848, 41290123, 41287107, 41288519, 41290279, 41292559, 41290558, 41294759, 41288754, 41287615, 41288279, 41288716, 41287174, 41288828, 41291533, 41288697, 41295360, 41289013, 41286892, 41292994, 41287391, 41288564, 41292657, 41289180, 41288924, 41295093, 41291146, 41289903, 41287718, 41293493, 41289024, 41290003, 41295250, 41289127, 41289695, 41287916, 41293535, 41288081, 41288007]",503,1724021557,Markov chains are funnier than LLMs,story,https://emnudge.dev/blog/markov-chains-are-funny/,
86,o_nate,179.0,41292827,"[41293994, 41293568, 41294012, 41293214, 41293616, 41294486, 41293512, 41294329, 41296240, 41293099, 41293268, 41293832, 41294760, 41295688, 41294695, 41294070, 41293660, 41293686, 41294052, 41295865, 41294371, 41293270, 41293121, 41294769, 41294112, 41294511]",152,1724087995,Homebound: The Long-Term Rise in Time Spent at Home Among U.S. Adults,story,https://sociologicalscience.com/articles-v11-20-553/,
87,svpcom,3.0,41293934,"[41298085, 41294417, 41296295]",10,1724095969,Show HN: WFB-ng – long range high speed link for drones and robotics,story,https://github.com/svpcom/wfb-ng/releases/tag/wfb-ng-24.08,WFB-ng release 24.08 is out. This is a core transport protocol used by OpenIPC FPV
88,ijidak,10.0,41295147,"[41296310, 41296018, 41296943, 41297072, 41296346, 41298019, 41297200]",24,1724107003,Amazon Makes You Pay More for Everything (2023),story,https://www.youtube.com/watch?v=Wxl_lO15Ocg,
89,xal,106.0,41284409,"[41284853, 41284616, 41286704, 41290703, 41285177, 41287366, 41285095, 41285188, 41285574, 41285993, 41295125, 41285361, 41290886, 41286933, 41285519, 41287327, 41285562, 41287191, 41285245, 41284845]",253,1724006862,Algorithms we develop software by,story,https://grantslatton.com/software-pathfinding,
90,miles,299.0,41275846,"[41276507, 41276531, 41281416, 41280699, 41281410, 41276640, 41276476, 41281185, 41277540, 41276796, 41276852, 41278329, 41278607, 41293027, 41280656, 41277090, 41280532, 41280099, 41281210, 41277986, 41279844, 41280233, 41280931, 41287833, 41282653, 41280947, 41289661, 41283989, 41284000, 41282853, 41277811, 41279934, 41281372, 41276892, 41282706, 41280272, 41282587, 41280761, 41282322, 41280022]",482,1723913494,"Flaw has Microsoft Authenticator overwriting MFA accounts, locking users out",story,https://www.csoonline.com/article/3480918/design-flaw-has-microsoft-authenticator-overwriting-mfa-accounts-locking-users-out.html,
91,chmaynard,23.0,41265839,"[41296086, 41280978, 41283027, 41290312, 41282470]",111,1723811890,"Abel, the Mozart of Mathematics",story,https://www.privatdozent.co/p/abel-the-mozart-of-mathematics,
92,PaulHoule,2.0,41296065,[41296413],18,1724118319,The ribosome lowers the entropic penalty of protein folding,story,https://www.nature.com/articles/s41586-024-07784-4,
93,ChadNauseam,3.0,41292312,"[41292701, 41292320, 41292322]",7,1724084190,Staring into the abyss as a core life skill (2022),story,https://www.benkuhn.net/abyss/,
94,heavyset_go,10.0,41295976,"[41296478, 41296072]",20,1724117085,Tesla semi-truck fire prompts I80 closure in CA as hazmat response halts traffic,story,https://www.cbsnews.com/sacramento/news/i80-sierra-big-rig-fire-closure-emigrant-gap/,
95,Intralexical,18.0,41284235,"[41285518, 41285646, 41285320, 41285760, 41285086, 41284243]",142,1724005739,Debugging operating systems with time-traveling virtual machines (2005) [pdf],story,https://www.usenix.org/legacy/events/usenix05/tech/general/king/king.pdf,
96,bookofjoe,1.0,41293299,[41293306],6,1724091031,The Physics of Cold Water May Have Jump-Started Complex Life,story,https://www.wired.com/story/the-physics-of-cold-water-may-have-jump-started-complex-life/,
97,mooreds,23.0,41294509,"[41295103, 41295838, 41298462, 41295376, 41296606, 41295363, 41298180, 41295399]",61,1724100899,Late Again,story,https://randsinrepose.com/archives/late-again/,
98,1vuio0pswjnm7,84.0,41296152,"[41296662, 41296550, 41296573, 41296220, 41296578, 41296789, 41296969, 41296611, 41296791, 41296854, 41297839, 41296533, 41296764, 41297098, 41297137]",60,1724119772,"GM to Cut More Than 1k Software Engineers, Mostly in US",story,https://webcache.googleusercontent.com/search?q=cache:https://www.bloomberg.com/news/articles/2024-08-19/gm-to-cut-more-than-1-000-software-engineers-mostly-in-the-us,
99,perihelions,43.0,41271248,"[41288271, 41293861, 41288761, 41288162, 41293899, 41292907, 41291496, 41292069, 41295596, 41295705, 41288729, 41293417, 41291335, 41289658, 41290561, 41291217, 41292820, 41293870, 41291924]",101,1723850560,How high speed fiber optic internet cables are made,story,https://www.washingtonpost.com/business/interactive/2024/fiber-optic-cables-made-materials-high-speed-internet/,
